profile_id	genre	recipe	seed	depth	declared_phrase_law	requested_bars	resolved_trajectory	phrase_admitted	actual_plan_bars	fallback	rhythm_signature_id	bass_signature_id	harmony_signature_id	phrase_signature_id	role_signature_id	transformation_signature_id	negative_signature_id	selection_status	migration_status	v0r_provenance	phrase_execution_status	phrase_materialization_status	resolved_density	grid_steps	resolved_feel	structural_onset_count	physical_onset_step_count	materialized_role_event_count	topology_spread	timing_displaced_events	max_timing_delta	harmonic_event_count	role_participation_count	phrase_changed_bars	phrase_final_return	depth_role_identity_stable	depth_supporting_activity_stable	physical_duration
Breaks/UK Garage	Breaks	UK Garage	0x9e7dff09	P3	REPEAT/REPLY	4	7	YES	4	NONE	RHYTHM-8d23b9abab118dee	BASS-71ebd0f57cf70099	HARMONY-e98720b26ce5d938	PHRASE-1c14ba21907a677b	ROLE-507c9805b09e5b2b	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	14	23	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Drum&Bass	Breaks	Drum&Bass	0x9e7dff09	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-e8f3e08d4189964d	BASS-4fa3c70a4f819c72	HARMONY-e98720b26ce5d938	PHRASE-01397da3aad44eaa	ROLE-507c9805b09e5b2b	TRANSFORMATION-6b9c83a1edef0038	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	0	NOT_OBSERVED	12	20	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Breaks/Footwork	Breaks	Footwork	0x9e7dff09	P3	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-02d03b941c274572	BASS-d9eb19359af11e48	HARMONY-10a03556c26a7154	PHRASE-1746bec5d33415a5	ROLE-507c9805b09e5b2b	TRANSFORMATION-533b2e5138e25441	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	1	NOT_OBSERVED	13	21	6	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Breaks/Classic 2-Step	Breaks	Classic 2-Step	0x9e7dff09	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-aa1bfb887a426940	BASS-2fe0de990d7e83d0	HARMONY-eddb9bced6f01fd9	PHRASE-76f8f3a772244f24	ROLE-507c9805b09e5b2b	TRANSFORMATION-7ebbb13a72f7efe7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	26	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Dark Skippy	Breaks	Dark Skippy	0x9e7dff09	P3	DEVELOP/RETURN	4	7	YES	4	NONE	RHYTHM-14da70a35f5b958b	BASS-ce8d08658988ce58	HARMONY-ef6cf7de9bb19b71	PHRASE-853adfc0288247c6	ROLE-507c9805b09e5b2b	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	19	16	0	NOT_OBSERVED	13	23	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Chip/BASE	Chip	BASE	0x9e7dff09	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-5311e44eb7d70deb	BASS-fa9322eb20996d5c	HARMONY-0ff5f55d5f53ca97	PHRASE-4531e0a156ee78ff	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	3	NOT_OBSERVED	14	24	6	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
House/BASE	House	BASE	0x9e7dff09	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-ddeb342a13ab1793	BASS-5738a54cd6a8dc90	HARMONY-10a03556c26a7154	PHRASE-fba9af11d5750d18	ROLE-51c8fabe753c1efe	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	27	5	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Techno/BASE	Techno	BASE	0x9e7dff09	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-58ca809abb376af8	BASS-44bcaf133b74f4fc	HARMONY-b5fbf4ec6c4b38ab	PHRASE-6ea03e16e9918bb6	ROLE-51c8fabe753c1efe	TRANSFORMATION-0a5b388ff469a298	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	13	23	5	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Hip-Hop/BASE	Hip-Hop	BASE	0x9e7dff09	P3	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-508f4bebfb975886	BASS-d5c4b28a71cee25f	HARMONY-ee9f7874dfe33653	PHRASE-552c6e249fe0761e	ROLE-67b20e90a1221a53	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	3	NOT_OBSERVED	14	28	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Golden Era	Hip-Hop	Golden Era	0x9e7dff09	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-c4520c43adcf10eb	BASS-e5f126b18b47328e	HARMONY-48dd2273b5507923	PHRASE-79763ebe700b896d	ROLE-67b20e90a1221a53	TRANSFORMATION-6fa36b91b1e12150	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	1	NOT_OBSERVED	16	36	6	0	0	2	4	2	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Dusty Jazz	Hip-Hop	Dusty Jazz	0x9e7dff09	P3	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-e8f3e08d4189964d	BASS-d73ab7ffe9e1ef2f	HARMONY-de015ccdce03164d	PHRASE-a748ff96cf93084d	ROLE-67b20e90a1221a53	TRANSFORMATION-3e767405f80144c0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	3	NOT_OBSERVED	12	21	6	0	0	1	4	6	NO	YES	YES	NOT_OBSERVED
Funk/Soul/BASE	Funk/Soul	BASE	0x9e7dff09	P3	REPEAT/REPLY	4	7	YES	4	NONE	RHYTHM-f4bd217fc82ac011	BASS-2c26f253b5c2fa0f	HARMONY-48dd2273b5507923	PHRASE-52f7dc3727c3de99	ROLE-67b20e90a1221a53	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	16	34	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
UK Garage/BASE	UK Garage	BASE	0x9e7dff09	P3	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-ddeb342a13ab1793	BASS-9b2b11b2db9ecc76	HARMONY-acbabd450f704e5c	PHRASE-f763248995d18077	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	25	6	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Drum&Bass/BASE	Drum&Bass	BASE	0x9e7dff09	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-f4bd217fc82ac011	BASS-3bcb157cfc2e956d	HARMONY-07e996612788b326	PHRASE-ef6481e8c58ae822	ROLE-507c9805b09e5b2b	TRANSFORMATION-a87a8248fd0d7171	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	0	NOT_OBSERVED	11	21	6	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/BASE	Lo-Fi	BASE	0x9e7dff09	P3	REPEAT/REPLY	4	7	YES	4	NONE	RHYTHM-0ebc78d5b3141203	BASS-a6275fe927d8b038	HARMONY-48dd2273b5507923	PHRASE-3984eab2ff07d370	ROLE-67b20e90a1221a53	TRANSFORMATION-d4c6509d30e80bda	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	2	NOT_OBSERVED	16	31	6	2	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Classic Chill	Lo-Fi	Classic Chill	0x9e7dff09	P3	DEVELOP/RETURN	4	7	YES	4	NONE	RHYTHM-552c4c002706a06e	BASS-7550c41fee27dc3f	HARMONY-746b22606c04a612	PHRASE-5c3c56200555d70d	ROLE-965c623ce11e49b2	TRANSFORMATION-9273652d0585770f	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	2	NOT_OBSERVED	15	27	5	2	1	2	3	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Drunken Groove	Lo-Fi	Drunken Groove	0x9e7dff09	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-84e04619567193e3	BASS-ec52468490bd9228	HARMONY-4373c42dd57a4dac	PHRASE-eb745aa27a310a81	ROLE-67b20e90a1221a53	TRANSFORMATION-3399ef01679c230c	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	2	NOT_OBSERVED	12	22	6	1	1	1	4	2	YES	YES	YES	NOT_OBSERVED
Lo-Fi/Lo-Fi House	Lo-Fi	Lo-Fi House	0x9e7dff09	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-6316776f1504e456	BASS-ca2736a6c520923e	HARMONY-08a089565617c8e6	PHRASE-6a9d4f1d2cf14cc6	ROLE-67b20e90a1221a53	TRANSFORMATION-fc229ceda616c15f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	26	6	0	0	2	4	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Minimal Sleep	Lo-Fi	Minimal Sleep	0x9e7dff09	P3	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-188ca90a87f2b21e	BASS-b7b43b6ba8cc58b8	HARMONY-735497958f9fc35b	PHRASE-e7d0a911174280cd	ROLE-67b20e90a1221a53	TRANSFORMATION-fa93819b44f2fe6b	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	1	NOT_OBSERVED	11	22	6	0	0	1	4	4	NO	YES	YES	NOT_OBSERVED
Acid/BASE	Acid	BASE	0xa70962ac	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-83a4060d92aaccfc	BASS-be5f913725a8ba5f	HARMONY-b9c5f8757ca5352e	PHRASE-0f64495d83130721	ROLE-51c8fabe753c1efe	TRANSFORMATION-0a5b388ff469a298	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	0	NOT_OBSERVED	11	17	5	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Acid/Chicago Jack	Acid	Chicago Jack	0xa70962ac	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-bd68fcd1157768d0	BASS-be604099ff2599d2	HARMONY-b9c5f8757ca5352e	PHRASE-f553928f0504272f	ROLE-51c8fabe753c1efe	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	10	14	5	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Acid/Rolling Acid	Acid	Rolling Acid	0xa70962ac	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-672ccd05f9268313	BASS-d30a79df5dea054c	HARMONY-72abd4fd84fc5821	PHRASE-832d5757bb10eed0	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	23	16	0	NOT_OBSERVED	12	23	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Synthwave/BASE	Synthwave	BASE	0xa70962ac	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-79a0c3f8b4397939	BASS-fc083e2fef880a37	HARMONY-6e303c1292d7a9a7	PHRASE-bb4bc8b3cc54d7df	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	0	NOT_OBSERVED	11	18	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Darksynth/BASE	Darksynth	BASE	0xa70962ac	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-79a0c3f8b4397939	BASS-8277d0b6c3aedc04	HARMONY-90d63792fd6ccfc6	PHRASE-f89af178d0a8b181	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	3	NOT_OBSERVED	11	19	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Electro/BASE	Electro	BASE	0xa70962ac	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-412dc0e98b8c5bb4	BASS-d907002d7e3150c1	HARMONY-5e8dd88963970f2c	PHRASE-43a9be49211e912c	ROLE-507c9805b09e5b2b	TRANSFORMATION-e605eecf92146639	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	1	NOT_OBSERVED	11	18	6	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Rave/BASE	Rave	BASE	0xa70962ac	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-e9828bdb5fbe1089	BASS-e82f93d492fc4262	HARMONY-a6271f28f60be0c7	PHRASE-6ea03e16e9918bb6	ROLE-51c8fabe753c1efe	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	8	18	4	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Rave/Psytrance	Rave	Psytrance	0xa70962ac	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-fb6fb5f99d306ab4	BASS-ec1e50598a1a2d84	HARMONY-e98720b26ce5d938	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-b8d02696548c4296	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	3	NOT_OBSERVED	10	21	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/BASE	Dub/Reggae	BASE	0xa70962ac	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-9443b3282f60dec5	BASS-fe24eaf08b70524d	HARMONY-d9e878ccd9a937c9	PHRASE-d63fea33bccacfb6	ROLE-fb4b45d1362e4934	TRANSFORMATION-3e767405f80144c0	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	19	16	2	NOT_OBSERVED	10	15	6	2	1	1	3	3	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Dub Techno	Dub/Reggae	Dub Techno	0xa70962ac	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-c8011a75adae2ae6	BASS-9afcfbdbd309c0b4	HARMONY-e5d34e6a58db13c2	PHRASE-0a138ee7f76cfa57	ROLE-fb4b45d1362e4934	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	2	NOT_OBSERVED	11	18	6	1	1	1	3	2	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/Deep Chord	Dub/Reggae	Deep Chord	0xa70962ac	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-7cd9b35bc61e2c4d	BASS-181692981682bb35	HARMONY-d9e878ccd9a937c9	PHRASE-80d980b3691e4918	ROLE-fb4b45d1362e4934	TRANSFORMATION-3624807089d004c9	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	2	NOT_OBSERVED	11	15	6	1	1	1	3	2	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Minimal Space	Dub/Reggae	Minimal Space	0xa70962ac	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-f844ce42e1c38b09	BASS-5c45173471b969bf	HARMONY-e6f4b65f8615efd1	PHRASE-85a9d499fd6acd05	ROLE-fb4b45d1362e4934	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	2	NOT_OBSERVED	9	11	6	1	1	2	3	3	NO	YES	YES	NOT_OBSERVED
Trip-Hop/BASE	Trip-Hop	BASE	0xa70962ac	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-10e644a842a8745a	BASS-103bcf408f41f2ae	HARMONY-1988d11f31ea8228	PHRASE-05e37d69a6465951	ROLE-fb4b45d1362e4934	TRANSFORMATION-3624807089d004c9	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	0	NOT_OBSERVED	11	17	6	0	0	2	3	6	NO	YES	YES	NOT_OBSERVED
Breaks/BASE	Breaks	BASE	0xa70962ac	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-08ac898c2273c40f	BASS-a6275fe927d8b038	HARMONY-e98720b26ce5d938	PHRASE-0615b74f8bd805f5	ROLE-51c8fabe753c1efe	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	0	NOT_OBSERVED	12	17	5	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Breaks/UK Garage	Breaks	UK Garage	0xa70962ac	P1	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-e5e858a979062f1b	BASS-30d0fbbb242573dc	HARMONY-10a03556c26a7154	PHRASE-d4056850549b5264	ROLE-507c9805b09e5b2b	TRANSFORMATION-0d9bad122dff19d7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	11	18	6	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Breaks/Drum&Bass	Breaks	Drum&Bass	0xa70962ac	P1	LOOP	1	NONE	YES	1	NONE	RHYTHM-1044d00ec28af26b	BASS-f9d3b32ed85efbed	HARMONY-6e303c1292d7a9a7	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	0	NOT_OBSERVED	13	23	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
Breaks/Footwork	Breaks	Footwork	0xa70962ac	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-7a300c98c494d93a	BASS-6e3ff26ca8ca8385	HARMONY-eddb9bced6f01fd9	PHRASE-61b61261eb3eab3a	ROLE-507c9805b09e5b2b	TRANSFORMATION-e260194fff75fc50	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	23	16	1	NOT_OBSERVED	14	25	6	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Breaks/Classic 2-Step	Breaks	Classic 2-Step	0xa70962ac	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-728260f21455f0da	BASS-9e1e4b4a2e208711	HARMONY-eddb9bced6f01fd9	PHRASE-a8157cb738843dae	ROLE-507c9805b09e5b2b	TRANSFORMATION-7ebbb13a72f7efe7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	13	22	6	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Breaks/Dark Skippy	Breaks	Dark Skippy	0xa70962ac	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-019b8aed00c1a8d7	BASS-fe24eaf08b70524d	HARMONY-e98720b26ce5d938	PHRASE-a45e21f6e4c1ca19	ROLE-507c9805b09e5b2b	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	19	16	3	NOT_OBSERVED	11	19	6	0	0	1	3	6	NO	YES	YES	NOT_OBSERVED
Chip/BASE	Chip	BASE	0xa70962ac	P1	LOOP	1	NONE	YES	1	NONE	RHYTHM-aec4e325221b3cc9	BASS-1055a22a5c17dd26	HARMONY-10a03556c26a7154	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	3	NOT_OBSERVED	13	24	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
House/BASE	House	BASE	0xa70962ac	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-ebb32d7f021c1c14	BASS-fab2875f4b615486	HARMONY-5eec63bc0f8d9a93	PHRASE-1f8efdb6439debfa	ROLE-507c9805b09e5b2b	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	3	NOT_OBSERVED	13	20	6	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Techno/BASE	Techno	BASE	0xa70962ac	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-e5e858a979062f1b	BASS-761dca4ce4969d73	HARMONY-72abd4fd84fc5821	PHRASE-0615b74f8bd805f5	ROLE-507c9805b09e5b2b	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	12	21	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Hip-Hop/BASE	Hip-Hop	BASE	0xa70962ac	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-16ac20f6b9032772	BASS-eeac5c539c118578	HARMONY-976d0681e74faf0b	PHRASE-c0b536fc1c16b408	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	12	16	6	2	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Golden Era	Hip-Hop	Golden Era	0xa70962ac	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-5cf6587f41e5422a	BASS-f4a881dab9cd1654	HARMONY-21074c59800bee30	PHRASE-3e0fa5b79ee68616	ROLE-67b20e90a1221a53	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	3	NOT_OBSERVED	13	21	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Dusty Jazz	Hip-Hop	Dusty Jazz	0xa70962ac	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-84223d1ba18ba75c	BASS-cf9ae5ee8ee08854	HARMONY-7ce1ee5343cc6a95	PHRASE-181468681aa6f912	ROLE-67b20e90a1221a53	TRANSFORMATION-4e50ce1eb38efd67	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	9	15	6	2	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Funk/Soul/BASE	Funk/Soul	BASE	0xa70962ac	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-88411e5c882cf3e0	BASS-eeac5c539c118578	HARMONY-72ac5720023a7bb3	PHRASE-98d366835caaebe1	ROLE-67b20e90a1221a53	TRANSFORMATION-e9c8c1fe92c705e4	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	12	17	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
UK Garage/BASE	UK Garage	BASE	0xa70962ac	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-864cd015efe71f46	BASS-5daa08e39e37ee56	HARMONY-eddb9bced6f01fd9	PHRASE-8a7721af600cba28	ROLE-507c9805b09e5b2b	TRANSFORMATION-6b69fafc1c2f5e76	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	3	NOT_OBSERVED	12	23	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Drum&Bass/BASE	Drum&Bass	BASE	0xa70962ac	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-61284440992955e9	BASS-7c652b714abc9d16	HARMONY-acbabd450f704e5c	PHRASE-7dbff5f726790a06	ROLE-507c9805b09e5b2b	TRANSFORMATION-53a211a4becc740c	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	0	NOT_OBSERVED	15	27	6	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/BASE	Lo-Fi	BASE	0xa70962ac	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-e3e802169d690088	BASS-eeac5c539c118578	HARMONY-3d5d04db8a057847	PHRASE-a7e6095cdac0e9a0	ROLE-67b20e90a1221a53	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	9	16	3	NOT_OBSERVED	8	13	5	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
