profile_a	profile_b	same_genre	same_recipe_family	rhythm_relation	bass_relation	harmony_relation	phrase_relation	role_relation	transformation_relation	negative_relation	classification	evidence_summary
Breaks/Dark Skippy	Dub/Reggae/Minimal Space	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Electro/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Funk/Soul/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Hip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Hip-Hop/Dusty Jazz	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Hip-Hop/Golden Era	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Breaks/Dark Skippy	House/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Breaks/Dark Skippy	Lo-Fi/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Lo-Fi/Classic Chill	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Lo-Fi/Drunken Groove	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Lo-Fi/Lo-Fi House	NO	NO	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Breaks/Dark Skippy	Lo-Fi/Minimal Sleep	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Rave/Psytrance	NO	NO	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Breaks/Dark Skippy	Synthwave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Breaks/Dark Skippy	Techno/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Breaks/Footwork	YES	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Breaks/UK Garage	YES	NO	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Chip/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Darksynth/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Drum&Bass/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Dub/Reggae/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Dub/Reggae/Deep Chord	NO	NO	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Dub/Reggae/Dub Techno	NO	NO	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Dub/Reggae/Minimal Space	NO	NO	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Electro/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Funk/Soul/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Hip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Hip-Hop/Dusty Jazz	NO	NO	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Hip-Hop/Golden Era	NO	NO	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	House/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Lo-Fi/Classic Chill	NO	NO	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Lo-Fi/Drunken Groove	NO	NO	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Lo-Fi/Lo-Fi House	NO	NO	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Lo-Fi/Minimal Sleep	NO	NO	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Breaks/Drum&Bass	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Rave/Psytrance	NO	NO	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Synthwave/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Techno/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Drum&Bass	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Breaks/UK Garage	YES	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Chip/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Darksynth/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Drum&Bass/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Dub/Reggae/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Dub/Reggae/Deep Chord	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Dub/Reggae/Dub Techno	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Dub/Reggae/Minimal Space	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Electro/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Funk/Soul/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Hip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Hip-Hop/Dusty Jazz	NO	NO	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Hip-Hop/Golden Era	NO	NO	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	House/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Lo-Fi/Classic Chill	NO	NO	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Lo-Fi/Drunken Groove	NO	NO	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Lo-Fi/Lo-Fi House	NO	NO	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Lo-Fi/Minimal Sleep	NO	NO	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Breaks/Footwork	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Rave/Psytrance	NO	NO	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Synthwave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Footwork	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/UK Garage	Chip/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/UK Garage	Darksynth/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/UK Garage	Drum&Bass/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/UK Garage	Dub/Reggae/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/UK Garage	Dub/Reggae/Deep Chord	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/UK Garage	Dub/Reggae/Dub Techno	NO	NO	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/UK Garage	Dub/Reggae/Minimal Space	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/UK Garage	Electro/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/UK Garage	Funk/Soul/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/UK Garage	Hip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/UK Garage	Hip-Hop/Dusty Jazz	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
